Date,Symbol,Close,High,Low,Open,Volume
1/7/14,GOOGL,570.0018,570.4021,561.1432,563.045,2553999
1/8/14,GOOGL,571.1529,574.2058,567.199,574.2058,2243444
1/9/14,GOOGL,565.6475,572.6543,563.3453,572.1538,2085565
1/10/14,GOOGL,565.6475,570.1019,561.6937,570.1019,2145559
1/13/14,GOOGL,562.0441,574.0056,559.1412,563.7958,2425615
1/14/14,GOOGL,575.2568,576.0576,564.5965,569.5513,2484514
1/15/14,GOOGL,574.8565,578.0596,572.4541,577.0586,1951011
1/16/14,GOOGL,578.6601,579.511,574.5562,575.1067,1685698
1/17/14,GOOGL,575.8074,580.8623,572.6543,578.9604,2766139
1/20/14,GOOGL,575.8074,575.8074,575.8074,575.8074,0
1/21/14,GOOGL,582.4138,582.5639,576.2078,580.9123,1981098
1/22/14,GOOGL,583.0644,584.5158,580.0115,583.8652,1573845
1/23/14,GOOGL,580.612,581.8132,577.7593,580.5119,1951642
1/24/14,GOOGL,562.4444,577.3088,562.0441,577.0586,3926347
1/27/14,GOOGL,551.1335,563.7958,541.6743,563.3954,4362978
1/28/14,GOOGL,562.0441,563.3954,555.4877,555.4877,2217723
1/29/14,GOOGL,553.9863,561.4435,550.2326,560.0922,2411641
1/30/14,GOOGL,568.2501,576.8084,564.1461,573.0047,5141106
1/31/14,GOOGL,591.0722,593.8248,576.1077,586.2175,5569793
2/3/14,GOOGL,567.2491,591.4225,566.5484,589.9711,4575602
2/4/14,GOOGL,569.6514,578.0596,569.0508,569.1009,2815737
2/5/14,GOOGL,572.1538,575.9575,564.5465,572.6543,2400619
2/6/14,GOOGL,580.562,580.6621,574.356,575.6072,1948254
2/7/14,GOOGL,589.2704,589.5207,580.8623,584.3657,2687308
2/10/14,GOOGL,587.0182,597.2782,585.0663,586.4677,1945638
2/11/14,GOOGL,595.6766,596.5274,586.6679,590.5717,2049376
2/12/14,GOOGL,593.9249,595.5765,591.2724,595.076,1725673
2/13/14,GOOGL,600.5313,600.5313,590.4215,590.922,1836920
2/14/14,GOOGL,601.9827,602.7835,596.9779,598.129,2194329
2/17/14,GOOGL,601.9827,601.9827,601.9827,601.9827,0
2/18/14,GOOGL,606.0366,607.0376,600.5814,601.3321,4217373
2/19/14,GOOGL,601.7325,605.1858,599.3302,603.2339,4207317
2/20/14,GOOGL,602.6333,604.0347,600.6815,602.5833,3400493
2/21/14,GOOGL,602.4832,605.5362,601.9827,604.4851,3722702
2/24/14,GOOGL,606.8374,610.6911,603.1338,603.1839,3347678
2/25/14,GOOGL,610.5911,612.8432,605.7864,608.0886,2885564
2/26/14,GOOGL,610.6911,615.0454,607.488,612.593,3963767
2/27/14,GOOGL,610.1907,612.6931,609.0896,609.7903,2519147
2/28/14,GOOGL,608.439,612.6931,603.6844,610.7412,4624710
3/3/14,GOOGL,601.9327,604.4851,596.6275,603.9346,4213357
3/4/14,GOOGL,608.0386,608.5891,605.336,608.0886,2939214
3/5/14,GOOGL,609.7402,612.1426,606.2869,608.0886,2469986
3/6/14,GOOGL,610.3909,613.644,609.8904,611.7422,2536724
3/7/14,GOOGL,607.9885,614.0944,606.2869,613.7942,3028085
3/10/14,GOOGL,606.387,609.3899,602.6333,608.489,2428532
3/11/14,GOOGL,600.5814,607.7383,598.8797,607.0877,3427524
3/12/14,GOOGL,604.2349,604.4851,592.6737,597.9288,3930046
3/13/14,GOOGL,595.1261,605.8364,592.974,604.6853,4686738
3/14/14,GOOGL,586.9682,596.027,586.818,591.6227,4599115
3/17/14,GOOGL,596.6275,599.13,589.6208,590.1713,4328899
3/18/14,GOOGL,606.2368,606.3369,597.128,597.9288,3639685
3/19/14,GOOGL,600.181,606.5872,597.7786,606.4871,3222679
3/20/14,GOOGL,599.18,605.386,598.2791,600.5313,3366687
3/21/14,GOOGL,592.0731,605.386,591.7728,605.386,6415096
3/24/14,GOOGL,579.511,593.024,573.5052,592.924,6072418
3/25/14,GOOGL,579.9114,585.4667,574.0557,583.5148,4821418
3/26/14,GOOGL,566.5484,586.3676,566.2982,581.563,5155051
3/27/14,GOOGL,557.6898,566.4984,551.5839,566.2982,7645943
3/28/14,GOOGL,560.5927,567.149,559.4415,560.0421,4502025
3/31/14,GOOGL,557.7899,568.0499,556.9892,565.8978,3880793
4/1/14,GOOGL,567.9998,569.3011,559.5416,560.6928,4361026
4/2/14,GOOGL,568.0999,572.9546,562.5445,571.5032,4167481
4/3/14,GOOGL,571.5,588.3,566,573.4,4019625
4/4/14,GOOGL,545.3,579.7,544.5,578.5,5366972
4/7/14,GOOGL,540.6,549.9,530.5,544.8,3961552
4/8/14,GOOGL,557.5,559.9,544.7,545.1,3488768
4/9/14,GOOGL,567,567.8,555.4,565.8,3033589
4/10/14,GOOGL,546.7,568.2,545.5,568,3296996
4/11/14,GOOGL,537.8,547.6,533.4,537.9,3175460
4/14/14,GOOGL,545.2,553,540.5,543.7,2541398
4/15/14,GOOGL,548.7,552.9,530.6,551,3999843
4/16/14,GOOGL,563.9,564,553.1,557.7,4588541
4/17/14,GOOGL,543.3,557,539.4,556.3,5616862
4/18/14,GOOGL,543.3,543.3,543.3,543.3,0
4/21/14,GOOGL,539.4,544,534,544,2425207
4/22/14,GOOGL,545.5,548,536,536,2331121
4/23/14,GOOGL,537.5,544.8,528.1,543.7,1959330
4/24/14,GOOGL,534.4,542.5,531,541.7,2069559
4/25/14,GOOGL,523.1,533.9,522.5,532.3,2372604
4/28/14,GOOGL,523,525.9,511,525.8,3752779
4/29/14,GOOGL,536.3,537.8,523,523.9,2535967
4/30/14,GOOGL,534.9,536.3,529.1,536.1,2038657
5/1/14,GOOGL,538.5,539.9,532.9,534.3,2004375
5/2/14,GOOGL,533.9,542.4,533.3,541.4,1781595
5/5/14,GOOGL,535.3,535.7,527.6,530.2,1228797
5/6/14,GOOGL,522.6,534.5,522.3,533.4,1835318
5/7/14,GOOGL,518,524.4,511.1,523.3,3074346
5/8/14,GOOGL,520.2,527.4,514.5,515.7,2452197
5/9/14,GOOGL,526.6,527.4,514.3,518.7,2261447
5/12/14,GOOGL,538.4,538.8,527.5,531.8,1949291
5/13/14,GOOGL,541.5,544,537.9,539.6,2011963
5/14/14,GOOGL,534.4,541.8,533.1,541.8,1281148
5/15/14,GOOGL,529.1,534,525.3,533.1,1833044
5/16/14,GOOGL,528.3,530.8,523.6,529.6,1907733
5/19/14,GOOGL,538.8,539.4,525.7,528.9,1977885
5/20/14,GOOGL,540.4,546.4,536.6,540,2425292
5/21/14,GOOGL,549.7,549.8,542.1,542.9,1564854
5/22/14,GOOGL,555.5,558,551,552.2,2149757
5/23/14,GOOGL,563.8,565,554.2,558.1,2672674
5/26/14,GOOGL,563.8,563.8,563.8,563.8,0
5/27/14,GOOGL,574.9,574.9,564.2,567.8,2191828
5/28/14,GOOGL,570.5,577.7,570,574.6,1581576
5/29/14,GOOGL,570.6,573.5,568.5,573.4,1411296
5/30/14,GOOGL,571.7,572.6,565.8,571.6,1871693
6/2/14,GOOGL,564.3,570.4,556.7,569.8,1663640
6/3/14,GOOGL,554.5,562.4,552.5,560.9,2031647
6/4/14,GOOGL,553.8,558.6,548.6,551.5,1729192
6/5/14,GOOGL,564.9,565,555.1,557.1,1796370
6/6/14,GOOGL,566,568.8,559.6,568.2,1740934
6/9/14,GOOGL,570.7,572,565.2,566.8,1529959
6/10/14,GOOGL,568.3,572,566.1,568.8,1485115
6/11/14,GOOGL,567.5,569,563.7,565.9,1129173
6/12/14,GOOGL,559.5,567,557.2,567,1549487
6/13/14,GOOGL,560.4,560.7,553.7,560.1,1353343
6/16/14,GOOGL,552.3,558,550,557.3,1971842
6/17/14,GOOGL,550.6,553.7,547.5,552.4,1481669
6/18/14,GOOGL,560.7,561.4,551.6,552.8,2060681
6/19/14,GOOGL,565,565,556.7,561.2,2630539
6/20/14,GOOGL,566.5,566.8,559.4,566.5,3162147
6/23/14,GOOGL,574.3,574.4,563.5,564.4,1724098
6/24/14,GOOGL,572.5,582.3,569.2,574.2,2844325
6/25/14,GOOGL,585.9,587.3,573.3,574,2114743
6/26/14,GOOGL,584.8,589.6,579.6,589.3,2012360
6/27/14,GOOGL,585.7,587.9,582.6,585.5,2022117
6/30/14,GOOGL,584.7,587.7,583.3,586.8,1479411
7/1/14,GOOGL,591.5,593.7,586.3,587.7,1644628
7/2/14,GOOGL,590.8,594.2,589.1,592.3,1197005
7/3/14,GOOGL,593.1,594.3,589,591.7,898852
7/4/14,GOOGL,593.1,593.1,593.1,593.1,0
7/7/14,GOOGL,590.8,595.6,587.9,593.5,1337088
7/8/14,GOOGL,578.4,588,574,586.4,2129924
7/9/14,GOOGL,583.4,584.1,577,579,1373056
7/10/14,GOOGL,580,585.3,572.1,573,1436326
7/11/14,GOOGL,586.7,588.2,580.6,581,1514265
7/14/14,GOOGL,594.3,594.9,586.7,590.6,1954612
7/15/14,GOOGL,593.1,595.3,585.3,595.2,1673979
7/16/14,GOOGL,590.6,597,590.3,596.9,1442211
7/17/14,GOOGL,580.8,589.5,576.9,589,2941648
7/18/14,GOOGL,605.1,606.7,590.9,603,4874260
7/21/14,GOOGL,598.4,604.2,594.5,601.4,2240111
7/22/14,GOOGL,603.6,608.9,599.3,599.7,1881665
7/23/14,GOOGL,605.2,607.1,601.4,602.1,1106136
7/24/14,GOOGL,603,608.9,601,605.5,1355974
7/25/14,GOOGL,598.1,601,595.8,599.3,1361911
7/28/14,GOOGL,599,601.1,592.6,597.8,1358071
7/29/14,GOOGL,594,598.5,592.2,597.7,1366729
7/30/14,GOOGL,595.4,598.5,592.7,595.8,1215576
7/31/14,GOOGL,579.6,592,577.7,589,2310471
8/1/14,GOOGL,573.6,583.4,570.3,578.1,2213790
8/4/14,GOOGL,582.3,583.8,572.3,576.5,1524818
8/5/14,GOOGL,573.1,580.2,570.3,579.4,1651342
8/6/14,GOOGL,574.5,578.6,567.5,569.2,1322878
8/7/14,GOOGL,571.8,578.3,569.4,576.1,1163027
8/8/14,GOOGL,577.9,579.6,569,572,1495022
8/11/14,GOOGL,577.3,579.7,575.3,579.3,1203357
8/12/14,GOOGL,572.1,575.9,569.9,575,1394939
8/13/14,GOOGL,584.6,586.1,575.2,576.5,1903282
8/14/14,GOOGL,584.7,587.8,580.9,586.7,1272879
8/15/14,GOOGL,583.7,589.5,580.8,587.5,1725358
8/18/14,GOOGL,592.7,595.1,586.6,587.1,1470756
8/19/14,GOOGL,597.1,597.8,594.4,595.6,1045258
8/20/14,GOOGL,595.4,597,593,597,968617
8/21/14,GOOGL,592.4,595.3,591.1,595.2,1133593
8/22/14,GOOGL,592.5,595,589.8,593.3,877464
8/25/14,GOOGL,590.6,595.6,589.3,594.8,1298049
8/26/14,GOOGL,588.1,592.1,587.5,592,1471953
8/27/14,GOOGL,583,589.4,580.9,587.8,1368766
8/28/14,GOOGL,580.3,584.7,577.9,580,1405950
8/29/14,GOOGL,582.4,582.9,578.2,582.4,1206884
9/1/14,GOOGL,582.4,582.4,582.4,582.4,0
9/2/14,GOOGL,588.6,589.3,582.4,583,1585277
9/3/14,GOOGL,589.5,594.5,586.5,591.9,1579779
9/4/14,GOOGL,593.1,598,590.6,592.1,1634585
9/5/14,GOOGL,597.8,598.5,593.6,595,1799855
9/8/14,GOOGL,601.6,603.5,598,599.1,1601244
9/9/14,GOOGL,592,600.6,590.5,600,1574573
9/10/14,GOOGL,593.4,593.7,587.1,591.7,1160291
9/11/14,GOOGL,591.1,591.9,586,590,1501451
9/12/14,GOOGL,584.9,591.5,583.3,590.4,1852271
9/15/14,GOOGL,581.6,583.9,577,582.3,1550110
9/16/14,GOOGL,588.8,590.2,581,581,1581589
9/17/14,GOOGL,593.3,596.1,587.1,589.2,1720921
9/18/14,GOOGL,597.3,597.6,593,595.2,1494467
9/19/14,GOOGL,605.4,605.4,597.8,599.5,4194630
9/22/14,GOOGL,597.3,603.8,593.1,602.5,1785101
9/23/14,GOOGL,591.2,596.7,590.2,596.2,1405078
9/24/14,GOOGL,598.4,600.1,590.3,591.6,1760953
9/25/14,GOOGL,585.3,598.1,584.7,597.5,1676485
9/26/14,GOOGL,587.9,589.6,585,587.3,1289090
9/29/14,GOOGL,587.8,589.3,581.6,581.8,1144982
9/30/14,GOOGL,588.4,591,584.5,587.6,1571688
10/1/14,GOOGL,579.6,588.7,578,586.8,1449686
10/2/14,GOOGL,580.9,583.2,574.1,578.2,1536935
10/3/14,GOOGL,586.3,588.3,583.5,584.1,1214593
10/6/14,GOOGL,587.8,592.4,585.4,590,1286130
10/7/14,GOOGL,574.1,585.9,574.1,584.9,1546228
10/8/14,GOOGL,583.7,584.7,567.6,575.2,2210360
10/9/14,GOOGL,570.8,582.5,569,581.6,2413453
10/10/14,GOOGL,555.2,575.2,555,567.7,2979673
10/13/14,GOOGL,544.8,560.9,544.4,555.1,2756508
10/14/14,GOOGL,548.7,558.6,544.5,550.1,2610033
10/15/14,GOOGL,540.7,543.9,528.4,542.1,3836222
10/16/14,GOOGL,536.9,541,525,527,3805046
10/17/14,GOOGL,523,543.5,518.4,540.5,5998740
10/20/14,GOOGL,532.4,533.2,519.1,520.4,2749830
10/21/14,GOOGL,538,538.8,530.2,537.3,2460140
10/22/14,GOOGL,542.7,550.8,540.2,541.1,2974550
10/23/14,GOOGL,553.7,557.4,545.5,548.5,2153678
10/24/14,GOOGL,548.9,555,545.2,555,2175767
10/27/14,GOOGL,549.9,554,547.2,547.6,1598409
10/28/14,GOOGL,558.9,559.2,550.4,551.3,1739666
10/29/14,GOOGL,558.5,565,556,560.9,2053354
10/30/14,GOOGL,560.3,562.5,552.1,558.3,1612469
10/31/14,GOOGL,567.9,568.7,564.8,568.3,2341539
11/3/14,GOOGL,563.8,567.2,561.6,563.5,1544338
11/4/14,GOOGL,564.2,564.8,558.3,561.2,1386509
11/5/14,GOOGL,556,566.9,554.2,566.5,1645264
11/6/14,GOOGL,551.7,556.8,550.6,555.5,1650721
11/7/14,GOOGL,551.8,555.6,549.4,555.6,1589131
11/10/14,GOOGL,558.2,560.6,551.6,552,1304481
11/11/14,GOOGL,561.3,562.5,556.2,558.6,1100179
11/12/14,GOOGL,558.3,561.3,555.5,561.2,1094114
11/13/14,GOOGL,556.4,560.8,554.1,560.7,1510989
11/14/14,GOOGL,555.2,558,552.5,557.9,1423698
11/17/14,GOOGL,546.6,555.2,544.4,555,1680621
11/18/14,GOOGL,544.5,552.8,543.8,547.9,1822166
11/19/14,GOOGL,547.2,548.2,539.2,544.6,1517286
11/20/14,GOOGL,543.8,545.4,541.5,542.1,1750758
11/21/14,GOOGL,545.9,551,545,550.6,2505988
11/24/14,GOOGL,547.5,551.2,544.2,545.8,1653773
11/25/14,GOOGL,549.2,552.5,546.9,547.2,1903589
11/26/14,GOOGL,547.7,549.9,545.2,548.8,1480294
11/27/14,GOOGL,547.7,547.7,547.7,547.7,0
11/28/14,GOOGL,549.1,549.6,544.5,547,1210061
12/1/14,GOOGL,539.7,548.8,538.6,545.8,1994399
12/2/14,GOOGL,538.6,541.9,534.7,540,2073974
12/3/14,GOOGL,537,541.4,535.2,537.2,1623977
12/4/14,GOOGL,542.6,542.7,534.9,537.1,1633688
12/5/14,GOOGL,528.1,538.2,527.3,536.7,3070118
12/8/14,GOOGL,530.7,533.8,527,529.2,3231818
12/9/14,GOOGL,536.1,536.7,523.4,525.9,2168813
12/10/14,GOOGL,528,539.4,527.5,535.9,2316204
12/11/14,GOOGL,532.1,537,529.2,530,2073290
12/12/14,GOOGL,521.5,532.2,521.5,527.4,2371543
12/15/14,GOOGL,515.8,525.4,515.4,524.1,2621977
12/16/14,GOOGL,498.2,515.6,497.2,513.6,4349882
12/17/14,GOOGL,506.5,509.1,499.1,499.9,3639437
12/18/14,GOOGL,514.6,516.3,506.6,515.8,3876732
12/19/14,GOOGL,520,520.8,508.9,517,4872059
12/22/14,GOOGL,532.3,533,520.6,520.8,3319461
12/23/14,GOOGL,538.8,542.3,533.7,534.5,2877222
12/24/14,GOOGL,536.9,540.3,535.1,538.8,737848
12/25/14,GOOGL,536.9,536.9,536.9,536.9,0
12/26/14,GOOGL,541.5,543.3,535.5,536.9,1113464
12/29/14,GOOGL,537.3,543.9,537.2,541,2218632
12/30/14,GOOGL,535.3,537.8,533.6,535.1,1048631
12/31/14,GOOGL,530.7,538.4,530.2,537.7,1236445
1/1/15,GOOGL,530.7,530.7,530.7,530.7,0
1/2/15,GOOGL,529.6,535.8,527.9,532.6,1327870
1/5/15,GOOGL,519.5,528,517.8,527.2,2059119
1/6/15,GOOGL,506.6,521.2,505.6,520.5,2731813
1/7/15,GOOGL,505.2,511.5,503.7,511,2345875
1/8/15,GOOGL,506.9,507.5,495,501.5,3662224
1/9/15,GOOGL,500.7,508.6,498.7,508.5,2100024
1/12/15,GOOGL,497.1,500.3,490.9,499.2,2856938
1/13/15,GOOGL,501.8,508.6,497.3,502.6,3050295
1/14/15,GOOGL,505.9,508.3,498.2,500.4,2639959
1/15/15,GOOGL,504,509.8,502,509.1,2556682
1/16/15,GOOGL,510.5,510.9,503.1,503.2,2482858
1/19/15,GOOGL,510.5,510.5,510.5,510.5,0
1/20/15,GOOGL,509.9,515.6,509.4,512.8,2343612
1/21/15,GOOGL,520.4,521.9,509.6,510.8,2317789
1/22/15,GOOGL,537.3,538.8,521.9,523.4,2803401
1/23/15,GOOGL,542,545.4,535.8,538,2298290
1/26/15,GOOGL,536.7,541.5,532.1,541.5,1546563
1/27/15,GOOGL,521.2,532.8,520.9,531.4,1957440
1/28/15,GOOGL,512.4,525.7,512.4,525,1791077
1/29/15,GOOGL,513.2,515.2,503.5,512.9,3950857
1/30/15,GOOGL,537.6,543.1,518.2,519,6055445
2/2/15,GOOGL,532.2,536.5,521.7,534.3,3768861
2/3/15,GOOGL,533.3,537.5,526.8,529.9,2353096
2/4/15,GOOGL,526.1,536.7,525,533.1,1694832
2/5/15,GOOGL,529.8,530.7,525.6,528,1658751
2/6/15,GOOGL,533.9,540.2,528.7,531,2146922
2/9/15,GOOGL,529.3,533.9,527.6,531.1,1515687
2/10/15,GOOGL,540.2,541,529.2,532.2,2371468
2/11/15,GOOGL,538,542,536,539.7,1915336
2/12/15,GOOGL,546,548.3,537,539.7,2429520
2/13/15,GOOGL,551.2,552.5,546.6,547.5,2369115
2/16/15,GOOGL,551.2,551.2,551.2,551.2,0
2/17/15,GOOGL,545,553,543.3,551.2,1958679
2/18/15,GOOGL,542.7,547.6,539.6,543.8,1558153
2/19/15,GOOGL,546.5,546.9,540.8,542.5,1541669
2/20/15,GOOGL,541.8,547.6,538.1,547.6,1911732
2/23/15,GOOGL,535,539.3,532,539,1645276
2/24/15,GOOGL,538.7,539.4,531,531.6,1421373
2/25/15,GOOGL,547.3,549.6,538,538.4,2041827
2/26/15,GOOGL,559.3,560.1,545.1,545.7,2701584
2/27/15,GOOGL,562.6,569.4,557,558.2,3416445
3/2/15,GOOGL,575,576,563.2,567,2520304
3/3/15,GOOGL,578.8,580.9,570.5,576.4,2526280
3/4/15,GOOGL,578.3,581.6,572.5,577,1898150
3/5/15,GOOGL,581.4,583.2,578.2,579.1,1795889
3/6/15,GOOGL,572.9,582.8,572.1,582,1879619
3/9/15,GOOGL,574.1,575.5,569.1,570.9,1174244
3/10/15,GOOGL,559.9,569.8,559.8,568.5,2004023
3/11/15,GOOGL,555.7,564.2,555.4,559.8,2026158
3/12/15,GOOGL,561.2,561.8,555.5,558.5,1780057
3/13/15,GOOGL,553,564.4,550.3,559.2,1771354
3/16/15,GOOGL,561.6,563.8,551.3,556.9,1842754
3/17/15,GOOGL,557.6,560.6,554.4,558.3,1444560
3/18/15,GOOGL,566.2,566.5,553.5,557.7,1766221
3/19/15,GOOGL,563.7,567,562.1,564.5,1232969
3/20/15,GOOGL,565,567.1,564.5,566.7,2216038
3/23/15,GOOGL,565.4,569.6,563.1,566,1511686
3/24/15,GOOGL,577.5,581.9,568.1,568.5,3957844
3/25/15,GOOGL,567,580.1,567,577.6,2653451
3/26/15,GOOGL,563.6,567.2,558.3,564.1,2492141
3/27/15,GOOGL,557.6,564.1,556.9,561.8,1727629
3/30/15,GOOGL,561.1,562.2,556.8,561.8,1239350
3/31/15,GOOGL,554.7,562.5,554.7,557.8,1746622
4/1/15,GOOGL,549.5,558.5,546,554.8,1945090
4/2/15,GOOGL,541.3,548,540.4,547.4,2388019
4/3/15,GOOGL,541.3,541.3,541.3,541.3,0
4/6/15,GOOGL,544,545.5,535.7,538.8,1685894
4/7/15,GOOGL,544.9,550.2,543.6,545,1365916
4/8/15,GOOGL,548.8,551.5,546,546,1419316
4/9/15,GOOGL,548,549.4,542,549.2,1618299
4/10/15,GOOGL,548.5,549.9,545,549.7,1305219
4/13/15,GOOGL,548.6,553.3,546.3,547.1,1466277
4/14/15,GOOGL,539.8,546.6,535.7,546.2,2360329
4/15/15,GOOGL,541,543.2,532.4,538.2,2348087
4/16/15,GOOGL,543.5,545.2,538.1,538.4,1586088
4/17/15,GOOGL,532.7,539.8,529,537,2461698
4/20/15,GOOGL,544.5,545.8,533.4,533.8,1926064
4/21/15,GOOGL,542.9,547.8,542.2,546.3,1456387
4/22/15,GOOGL,549.2,551,541.3,543.2,1590320
4/23/15,GOOGL,557.5,561.2,550.1,550.4,3909155
4/24/15,GOOGL,573.7,584.7,568.4,580.1,4608403
4/27/15,GOOGL,566.1,575.5,562.3,572.8,2403105
4/28/15,GOOGL,564.4,567.8,561,564.3,1859787
4/29/15,GOOGL,561.4,565.8,559,560.7,1681064
4/30/15,GOOGL,548.8,561.1,546.7,558.6,2362024
5/1/15,GOOGL,551.2,551.2,543.9,550.5,1828566
5/4/15,GOOGL,552.8,556.7,547.4,551,1762952
5/5/15,GOOGL,543,552.6,542.4,550.2,1426417
5/6/15,GOOGL,535.1,543.9,532.2,542.6,1951728
5/7/15,GOOGL,542,545.2,533.5,535.9,1592220
5/8/15,GOOGL,549,552.8,548,548.9,1411264
5/11/15,GOOGL,545.8,553.4,545.6,548.5,1092923
5/12/15,GOOGL,538.7,543,535,542.7,1764123
5/13/15,GOOGL,539.5,543.8,539,540.5,1211920
5/14/15,GOOGL,549.2,549.7,542.5,544,1586833
5/15/15,GOOGL,546.5,550.6,542.5,550.4,1671977
5/18/15,GOOGL,546.7,548.3,542.3,543.8,1335256
5/19/15,GOOGL,549.3,553.4,547.1,548,2356274
5/20/15,GOOGL,552.5,556.1,545.1,550.3,1541962
5/21/15,GOOGL,556.8,557.6,549.3,550.2,1340728
5/22/15,GOOGL,554.5,558.2,553.6,553.7,1213288
5/25/15,GOOGL,554.5,554.5,554.5,554.5,0
5/26/15,GOOGL,547.2,553.3,543,552.1,1873709
5/27/15,GOOGL,554.3,555.3,546.6,548.7,1742237
5/28/15,GOOGL,554.2,555.8,550.8,553.8,1177318
5/29/15,GOOGL,545.3,553.9,545,553.2,2172282
6/1/15,GOOGL,549.2,550.6,543.6,548.7,1660500
6/2/15,GOOGL,554,558.8,546.6,547.4,1592828
6/3/15,GOOGL,555.3,558,552.2,555.1,1335479
6/4/15,GOOGL,551.7,556,549.1,552.3,1343317
6/5/15,GOOGL,549.5,553.3,547.4,552,1219841
6/8/15,GOOGL,543.5,549.9,543,549.7,1366816
6/9/15,GOOGL,542.2,544.8,538.9,543.5,1500846
6/10/15,GOOGL,552.6,554.8,545.1,545.7,1515805
6/11/15,GOOGL,550,554.8,549.2,554.5,1293560
6/12/15,GOOGL,547.5,548.9,545.6,547.2,1273383
6/15/15,GOOGL,543,544.1,539.2,542.7,1353963
6/16/15,GOOGL,544.9,546.7,541.6,544.5,1510557
6/17/15,GOOGL,546.6,548.4,541.8,545.4,1214760
6/18/15,GOOGL,556.2,557.3,548,548,2059603
6/19/15,GOOGL,557.5,557.9,552.3,556.5,2964489
6/22/15,GOOGL,559.7,565.6,558.9,559.4,1737569
6/23/15,GOOGL,563.4,564.9,557.2,559.8,1569808
6/24/15,GOOGL,558.6,562.6,556.8,562.5,1446156
6/25/15,GOOGL,558,563.1,557.5,560.3,1335270
6/26/15,GOOGL,553.1,560,551.9,559.7,2183753
6/29/15,GOOGL,541.3,550.9,540.2,546.8,1887816
6/30/15,GOOGL,540,545.9,539.5,545.1,1725464
7/1/15,GOOGL,543.3,545.8,539.8,543.7,1537973
7/2/15,GOOGL,547.3,548,543.6,544.7,1406213
7/3/15,GOOGL,547.3,547.3,547.3,547.3,0
7/6/15,GOOGL,545.6,548.6,542.1,542.3,1280687
7/7/15,GOOGL,550,551,539.9,547.4,1679759
7/8/15,GOOGL,541.7,548.3,541.2,545.6,1383065
7/9/15,GOOGL,544.7,548.9,544.6,548.7,1488324
7/10/15,GOOGL,556.1,559.3,552,553.7,2171750
7/13/15,GOOGL,571.7,572.9,558.7,559.5,2089640
7/14/15,GOOGL,584.2,589.7,574.2,574.5,3741583
7/15/15,GOOGL,584,588.7,580.2,583.7,2073330
7/16/15,GOOGL,601.8,604.5,587.9,589.5,5632054
7/17/15,GOOGL,699.6,703,678,680,12858136
7/20/15,GOOGL,692.8,697.8,681.8,689,5121752
7/21/15,GOOGL,695.4,705.6,684.2,684.9,3780230
7/22/15,GOOGL,695.1,713.3,691.6,694,4154987
7/23/15,GOOGL,674.7,696.1,671.6,691.9,3811598
7/24/15,GOOGL,654.8,677.8,653.2,676.8,4131137
7/27/15,GOOGL,658.3,667.1,651.6,651.6,2919110
7/28/15,GOOGL,659.7,664.1,653.4,661.8,1718193
7/29/15,GOOGL,661.4,663.3,652.8,662.3,1837805
7/30/15,GOOGL,664.6,668.1,651.7,657.4,1980345
7/31/15,GOOGL,657.5,665,657.2,664.7,1746094
8/3/15,GOOGL,664.7,666.7,657.7,657.7,1567407
8/4/15,GOOGL,661.3,668,660.5,664.3,1309410
8/5/15,GOOGL,673.3,679.9,665.6,665.8,1822387
8/6/15,GOOGL,670.2,674.8,660.7,674,2032984
8/7/15,GOOGL,664.4,668.8,658.9,667.8,1377152
8/10/15,GOOGL,663.1,671.6,660.2,667.1,1722915
8/11/15,GOOGL,690.3,704,684.3,699.6,5494011
8/12/15,GOOGL,691.5,696,680.5,694.5,2932328
8/13/15,GOOGL,686.5,694,682.2,689.2,1817748
8/14/15,GOOGL,689.4,692.3,682.9,684,1379855
8/17/15,GOOGL,694.1,694.7,683.1,688,1233951
8/18/15,GOOGL,688.7,695.8,685.3,691.1,1385544
8/19/15,GOOGL,694,700.2,686.8,690.1,2509697
8/20/15,GOOGL,679.5,696.2,675.3,689.1,2667569
8/21/15,GOOGL,644.03,672.89,643.104,671.04,4593970
8/24/15,GOOGL,618.11,644.33,593.09,600.6,6489430
8/25/15,GOOGL,612.47,647,611.67,646.4675,3571469
8/26/15,GOOGL,659.74,662.48,630.37,643.1,4386985
8/27/15,GOOGL,667.96,673.9799,651.1,671.99,2948736
8/28/15,GOOGL,659.69,667,653.75,665.76,1941833
8/31/15,GOOGL,647.82,664.41,646.35,654.34,1946844
9/1/15,GOOGL,629.56,644.44,625.06,633.81,2572884
9/2/15,GOOGL,644.91,645.057,630.64,638,1881489
9/3/15,GOOGL,637.05,651.25,633.8073,647.93,1728562
9/4/15,GOOGL,628.96,634.5,626.5,629.7,2024989
9/7/15,GOOGL,628.96,628.96,628.96,628.96,0
9/8/15,GOOGL,643.88,645.04,632.9,641,1954648
9/9/15,GOOGL,643.41,657.36,640.9,651.88,2048908
9/10/15,GOOGL,651.08,654.9,641.7,643.9,1392481
9/11/15,GOOGL,655.3,655.31,647.41,650.21,1744615
9/14/15,GOOGL,652.47,655.92,649.501,655.63,1497627
9/15/15,GOOGL,665.07,668.85,653.34,656.71,1777320
9/16/15,GOOGL,665.52,668.0699,662.2,665.55,1312598
9/17/15,GOOGL,671.67,681.99,665,667.49,2387605
9/18/15,GOOGL,660.92,669.84,660.03,665.06,3627210
